FESTIVAL BOB'ARTS;Centre-Val de Loire;Musiques actuelles;36;Annuelle;;DD026;Le Blanc;6;24/08/2019;25/08/2019;01/01/2013;1000;36018;46.6346200347;1.10013221164;7.0;0.0;8.0;;24/08/2019;25/08/2019;;;
1001 FACETTES;Grand Est;Arts plastiques et visuels;54;Annuelle;https://www.galerie-tem.fr/;FI009;GOVILLER;26;;;01/01/1993;1000;54235;48.5051745323;6.01397377452;27.0;0.0;6.0;Juin;03/06/2018;07/10/2018;;;
20 min de bonheur en plus;Bretagne;Pluridisciplinaire Spectacle vivant;56;;;CB001;Nivillac;;;;;1000;56147;47.5405533272;-2.24923467173;;2020.0;6.0;Juin;08/06/2018;10/06/2018;;;
1001 BASS MUSIC FESTIVAL;Hauts-de-France;Musiques actuelles;62;Annuelle;www.chezoimfest.fr;GD081;NOYELLES SOUS BELLONNE;5;;;01/01/2014;1000;62627;50.3091545259;3.02186108116;6.0;0.0;6.0;Juin;02/06/2018;03/06/2018;;;
100 MIL V’AULT;Île-de-France;Livre et littérature;75;Annuelle;www.sobd.fr;HK026;PARIS;8;06/12/2019;08/12/2019;01/01/2011;1000;75101;48.8626304852;2.33629344655;9.0;0.0;12.0;;06/12/2019;08/12/2019;;;
1, 2, 3, MUSIQUE;Normandie;Livre et littérature;76;Annuelle;www.festival-livre-rouen.fr;IK011;ROUEN;36;29/11/2019;01/12/2019;01/01/1983;1000;76540;49.4413460103;1.09256784278;37.0;0.0;11.0;;29/11/2019;01/12/2019;;;
100 DÉTOURS;Île-de-France;Livre et littérature;91;Annuelle;https://www.festivalvo-vf.com/;HK009;Gif Sur Yvette;6;04/10/2019;06/10/2019;01/01/2013;1000;91272;48.6988273634;2.12788365005;7.0;0.0;10.0;;04/10/2019;06/10/2019;;;
20/20;Grand Est;Musiques actuelles;68;Annuelle;http://lezard.org/category/festival-musiques-metisses/;FD105;COLMAR;22;;;01/01/1997;1100;68066;48.1099405789;7.38468690323;23.0;0.0;5.0;Mai;18/05/2018;20/05/2018;;;
30/30 Les Rencontres de la forme courte;Provence-Alpes-Côte d'Azur;Cirque et Arts de la rue;13;Annuelle;http://www.dakiling.com;MM008;MARSEILLE;13;;;01/01/2006;1110;13201;43.2999009436;5.38227869795;14.0;0.0;5.0;Mai;;;;;
31 NOTES D'ÉTÉ;Centre-Val de Loire;Musiques actuelles;36;Annuelle;http://festival-berry-lait.fr/;DD023;CHATEAUROUX;5;;;01/01/2014;1120;36044;46.8029617828;1.69399812001;6.0;0.0;5.0;Mai;;;;;
34 TOURS;Nouvelle-Aquitaine;Musiques actuelles;17;;www.dixie-folies.com;JD025;LA ROCHELLE;;;;;1170;17300;46.1620643972;-1.17465702836;;2020.0;5.0;Mai;;;;;
6EME CONTINENT;Nouvelle-Aquitaine;Musiques actuelles;79;;;JD153;BRESSUIRE;;;;;1190;79049;46.8545755683;-0.479375922286;;2020.0;5.0;Mai;;;;;
7 BIS CHEMIN DE TRAVERSE;Nouvelle-Aquitaine;Musiques actuelles;16;Annuelle;www.respirejazzfestival.com;JD015;Montmoreau;6;;;01/01/2013;1200;16230;45.4225777872;0.127349505692;7.0;0.0;6.0;Juin;28/06/2018;01/07/2018;;;
A L'AIZE FEST;Occitanie;Cinéma et audiovisuel;66;;https://www.cinemaginaire.org/festivals/maghreb-si-loin-si-proche;KJ003;ARGELES SUR MER;;;;01/01/1998;1210;66008;42.5352193463;3.02429862885;22.0;0.0;1.0;Janvier;;;;;
A L'ART RUE;Île-de-France;Pluridisciplinaire Musique;75;Annuelle;;HC001;PARIS;13;;;01/01/2006;1220;75101;48.8626304852;2.33629344655;14.0;0.0;5.0;Mai;12/05/2018;12/05/2018;;;
A l’Ouest;Occitanie;Musiques actuelles;31;Annuelle;www.clarijazz.com;KD072;MARIGNAC LASCLARES;7;;;01/01/2012;1330;31317;43.3049878647;1.10662037582;8.0;0.0;6.0;Juin;08/06/2018;09/06/2018;;;
A L'EST DES DUNES - Jazz à Sables d'or;Île-de-France;Musiques actuelles;75;;;HD078;PARIS;;;;;1330;75101;48.8626304852;2.33629344655;;2020.0;5.0;Mai;11/05/2018;12/05/2018;;;
A Pas Contés;Île-de-France;Cirque et Arts de la rue;75;Annuelle;https://progeniture.fr/coulee-douce/;HM004;PARIS;15;;;01/01/2004;1340;75101;48.8626304852;2.33629344655;16.0;0.0;6.0;Juin;09/06/2018;10/06/2018;;;
A PORTEE DE RUE;Normandie;Cirque et Arts de la rue;76;;https://www.ville-petit-couronne.fr/Services-en-ligne/Agenda/Archifete;IM011;Petit Couronne;;;;;1340;76497;49.3807622557;1.03422612047;;2020.0;6.0;Juin;16/06/2018;17/06/2018;;;
A TANT REVER DU ROI;Pays de la Loire;Musiques actuelles;44;;www.artnonyme.jimdo.com;LD010;BLAIN;;;;;1380;44015;47.4628210409;-1.76789479614;;2020.0;6.0;Juin;09/06/2018;09/06/2018;;;
A TEMPO;Grand Est;Transdisciplinaire;68;Annuelle;www.lafilature.org;FA007;MULHOUSE;6;09/01/2019;19/01/2019;01/01/2013;1440;68224;47.749163303;7.32570047509;7.0;0.0;1.0;;09/01/2019;19/01/2019;;;
A TOUT BOUT DE CHANT;Nouvelle-Aquitaine;Divers Spectacle vivant;33;Annuelle;http://lesfousriresdebordeaux.fr/;JH007;BORDEAUX;2;16/03/2019;23/03/2019;01/01/2017;1480;33063;44.8572445351;-0.57369678116;3.0;0.0;3.0;;16/03/2019;23/03/2019;;;
A TRAVERS CHANTS;Île-de-France;Musiques actuelles;78;Annuelle;www.jazzauconfluent.fr;HD112;CONFLANS STE HONORINE;;15/03/2019;30/03/2019;01/01/2004;1480;78172;49.0001007823;2.0990719052;16.0;0.0;3.0;;15/03/2019;30/03/2019;;;
A TRAVERS CHANTS;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;https://www.weezevent.com;AD240;LYON;2;07/03/2019;09/03/2019;01/01/2017;1500;69381;45.7699284397;4.82922464978;3.0;0.0;3.0;;07/03/2019;09/03/2019;;;
A VAULX JAZZ;Hauts-de-France;Divers Spectacle vivant;59;Annuelle;www.humour-en-weppes.webnode.fr;GH024;LA BASSEE;;07/03/2019;17/03/2019;01/01/2013;1600;59051;50.5397647046;2.80910290453;7.0;0.0;3.0;;07/03/2019;17/03/2019;;;
A VOUS DE JOUER;Occitanie;Musiques actuelles;31;Annuelle;www.leprintempsetudiant.com;KD258;TOULOUSE;21;02/04/2019;13/04/2019;01/01/1998;1700;31555;43.5963814303;1.43167293364;22.0;0.0;4.0;;02/04/2019;13/04/2019;;;
¡ RIO LOCO ! GARONNE, LE FESTIVAL;Provence-Alpes-Côte d'Azur;Divers Spectacle vivant;6;Annuelle;http://www.theatre-tribunal.fr/;MH003;ANTIBES;22;08/03/2019;30/03/2019;01/01/1997;1800;6004;43.587465146;7.10635418256;23.0;0.0;;;08/03/2019;30/03/2019;;;
A-NIMÉ;Nouvelle-Aquitaine;Pluridisciplinaire Spectacle vivant;16;Annuelle;www.theatre-angouleme.org;JB036;ANGOULEME;22;09/03/2019;16/03/2019;01/01/1997;1800;16015;45.6472585146;0.14514490683;23.0;0.0;3.0;;09/03/2019;16/03/2019;;;
¡ Viva Villa !;Centre-Val de Loire;Pluridisciplinaire Musique;37;Annuelle;https://www.letempsmachine.com/;DC005;TOURS;5;29/03/2019;31/03/2019;01/01/2014;1800;37261;47.3986382281;0.696526376417;6.0;0.0;3.0;;29/03/2019;31/03/2019;;;
ÉCHAPPÉE BELLE;Occitanie;Musiques actuelles;31;Annuelle;www.detoursdechant.com;KD088;TOULOUSE;17;22/01/2019;02/02/2019;01/01/2002;2000;31555;43.5963814303;1.43167293364;18.0;0.0;1.0;;22/01/2019;02/02/2019;;;
Ô Mauvais Buisson;Pays de la Loire;Transdisciplinaire;49;Annuelle;www.livreetvin.com;LK012;SAUMUR;23;13/04/2019;14/04/2019;01/01/1996;2000;49328;47.2673853525;-0.0830410591988;24.0;0.0;4.0;;13/04/2019;14/04/2019;;;
Ô LES CHOEURS;Auvergne-Rhône-Alpes;Livre et littérature;63;Annuelle;http://litteratureaucentre.net/;AK999;CLERMONT FERRAND;;27/03/2019;31/03/2019;01/01/2015;2000;63113;45.7856492991;3.11554542903;5.0;0.0;3.0;;;;;;
ÉCLATS D'ARFI;Grand Est;Pluridisciplinaire Spectacle vivant;68;;www.momix.org;FB014;KINGERSHEIM;;31/01/2019;10/02/2019;;2000;68166;47.7889765168;7.32299335222;;2020.0;1.0;;31/01/2019;10/02/2019;;;
ÉCHO À VENIR;Île-de-France;Livre et littérature;77;Annuelle;https://www.facebook.com/salondulivreNemours/;HK019;NEMOURS;2;27/01/2019;28/01/2019;01/01/2017;2000;77333;48.2596067909;2.71107993087;3.0;0.0;1.0;;27/01/2019;28/01/2019;;;
Éclats de Cirque;Bretagne;Musiques actuelles;35;Annuelle;www.laroutedurock.com;CD150;ST MALO;13;19/02/2019;23/02/2019;01/01/2006;2100;35288;48.6400443482;-1.98060627256;14.0;0.0;2.0;;19/02/2019;23/02/2019;;;
ÉCLATS DE VOIX (MAULÉON);Île-de-France;Musiques actuelles;77;Annuelle;www.cernunnos-festival.fr;HD102;Noisiel;;23/02/2019;24/02/2019;01/01/2009;2100;77337;48.8460926469;2.61997100426;11.0;0.0;2.0;;23/02/2019;24/02/2019;;;
ÉCLATS DE VOIX (PREIGNAN);Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;http://www.woodstower.com;AD319;LYON;;01/02/2019;02/02/2019;01/01/2019;2140;69381;45.7699284397;4.82922464978;1.0;0.0;2.0;;01/02/2019;02/02/2019;;;
Été Frappé;Auvergne-Rhône-Alpes;Cirque et Arts de la rue;38;Annuelle;http://festiv-arts.com;AM011;GRENOBLE;17;11/04/2019;13/04/2019;01/01/2002;2200;38185;45.1821215167;5.72133051752;18.0;0.0;4.0;;11/04/2019;13/04/2019;;;
ÉTÉ DU TEMPS DU TANGO;Bretagne;Pluridisciplinaire Spectacle vivant;56;Annuelle;http://www.cournon-auvergne.fr/Culture-et-patrimoine/Festival-Puy-de-Momes;AB049;COURNON;24;09/04/2019;18/04/2019;01/01/1995;2200;56044;47.7490041075;-2.09816065532;25.0;0.0;4.0;;09/04/2019;18/04/2019;;;
Émotions de rue;Île-de-France;Transdisciplinaire;75;Annuelle;www.salondulivrerare.paris;HA025;PARIS;30;12/04/2019;14/04/2019;01/01/1989;2200;75101;48.8626304852;2.33629344655;31.0;0.0;4.0;;12/04/2019;14/04/2019;;;
ÉTÉ MUSICAL EN BERGERAC;Auvergne-Rhône-Alpes;Arts plastiques et visuels;69;;https://www.peinturefraichefestival.fr/;AI019;LYON;;03/05/2019;12/05/2019;01/01/2019;2300;69381;45.7699284397;4.82922464978;1.0;0.0;5.0;;03/05/2019;12/05/2019;;;
ÇA JAZZE FORT À FRANCHEVILLE;Occitanie;Musiques actuelles;34;Annuelle;www.festivaldethau.com;KD131;MEZE;28;15/07/2019;23/07/2019;01/01/1991;2400;34157;43.4292981138;3.57774572973;29.0;0.0;7.0;;16/07/2018;24/07/2018;;;
Évasion Festival;Bretagne;Livre et littérature;56;Annuelle;www.librairiesdeportmaria.fr;CK009;QUIBERON;6;27/04/2019;28/04/2019;01/01/2013;2400;56186;47.4881657518;-3.12282400639;7.0;0.0;4.0;;27/04/2019;28/04/2019;;;
ÇA JAZZ À BLET;Grand Est;Musiques actuelles;67;Annuelle;http://acsl-furdenheim.org;FD057;Furdenheim;35;05/07/2019;07/07/2019;01/01/1984;2400;67150;48.6105637831;7.55789773047;36.0;0.0;7.0;;06/07/2018;08/07/2018;;;
ÇA VA BIEN SE PASSER;Auvergne-Rhône-Alpes;Musiques actuelles;3;Annuelle;www.agglo-montlucon.fr;AD192;LAVAULT STE ANNE;16;16/07/2019;21/07/2019;01/01/2003;2410;3140;46.3086016059;2.60160340266;17.0;0.0;7.0;;;;;;
ÈRE DE RIEN;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;http://www.musicenvignes.fr/;MD173;Le Puy Ste Reparade;12;17/07/2019;19/07/2019;01/01/2007;2430;13080;43.6518285649;5.43958389565;13.0;0.0;7.0;;18/07/2018;20/07/2018;;;
À la croisée des chap';Grand Est;Musiques actuelles;10;Annuelle;www.festicoccinelle.org;FD006;AUXON;28;16/07/2019;16/07/2019;01/01/1991;2500;10018;48.0923181622;3.92346188322;29.0;0.0;7.0;;16/07/2018;18/07/2018;;;
À LA FOLIE PAS DU TOUT;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;;;MD096;VITROLLES;;26/07/2019;28/07/2019;;2500;13117;43.4497831674;5.26357787665;;2020.0;7.0;;22/07/2018;23/07/2018;;;
AAH ! LES DEFERLANTES !;Auvergne-Rhône-Alpes;Musiques actuelles;38;Annuelle;www.cabaret-frappe.com;AD053;GRENOBLE;21;15/07/2019;20/07/2019;01/01/1998;2600;38185;45.1821215167;5.72133051752;22.0;0.0;7.0;;16/07/2018;21/07/2018;;;
ABADIE FESTIVAL MUSIQUE;Bretagne;Musiques actuelles;29;Annuelle;https://www.brest.fr/brest-fr-accueil-3.html;CD140;BREST;30;25/07/2019;15/08/2019;01/01/1989;2830;29019;48.4004997828;-4.5027907853;31.0;0.0;7.0;;26/07/2018;16/08/2018;;;
ABBAYE DE SAINT-RIQUIER;Provence-Alpes-Côte d'Azur;Musiques classiques;13;Annuelle;www.festival-aix.com;ME009;AIX EN PROVENCE;71;03/07/2019;22/07/2019;01/01/1948;2860;13001;43.5360708378;5.39857444582;72.0;0.0;7.0;;03/07/2019;22/07/2019;;;
ABERS BLUES;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.jazzsolmineur.org;MD068;GREASQUE;16;04/07/2019;06/07/2019;01/01/2003;3000;13046;43.4262029745;5.54685109195;17.0;0.0;7.0;;05/07/2018;07/07/2018;;;
ABSOLUTE GOSPEL;Grand Est;Musiques actuelles;67;Annuelle;www.decibulles.com;FD061;NEUVE EGLISE;27;12/07/2019;14/07/2019;01/01/1992;3100;67320;48.3261151153;7.31059686746;28.0;0.0;7.0;;13/07/2018;15/07/2018;;;
